test_end,return_pct,win_rate,num_trades
2017-08-26,1.5828420847052038,66.66666666666666,3
2017-11-26,3.3809420791544547,62.5,8
2018-02-26,1.6501047601407044,40.0,10
2018-05-26,-2.7176965078190114,14.285714285714285,7
2018-08-26,0.5781256806623569,37.5,8
2018-11-26,-2.261644638176178,22.22222222222222,9
2019-02-26,0.3537781208824599,33.33333333333333,9
2019-05-26,-1.679573679520472,16.666666666666664,6
2019-08-26,-0.21111089386978713,40.0,5
2019-11-26,3.237074295015642,40.0,10
2020-02-26,5.202044771852365,55.55555555555556,9
2020-05-26,1.4061312567399147,50.0,6
2020-08-26,1.969886720455368,41.66666666666667,12
2020-11-26,0.4591859326966078,40.0,10
2021-02-26,-1.864899076065543,20.0,5
2021-05-26,1.3076265608851827,42.857142857142854,7
2021-08-26,-2.0490101499831073,25.0,12
2021-11-26,-4.882426089339307,12.5,8
2022-02-26,3.055477071693269,40.0,10
2022-05-26,-4.637769518072251,0.0,6
2022-08-26,10.787254859976573,85.71428571428571,7
2022-11-26,2.491108605043104,50.0,8
2023-02-26,0.6132763355900243,28.57142857142857,7
2023-05-26,1.2703999243748985,50.0,6
2023-08-26,-0.874140404176651,28.57142857142857,7
2023-11-26,1.5709758260198725,37.5,8
2024-02-26,2.3317697255109087,60.0,5
2024-05-26,0.9587193944658212,37.5,8
2024-08-26,2.234859126504554,42.857142857142854,7
2024-11-26,6.083803125702442,80.0,5
2025-02-26,-3.898151662946475,0.0,5
2025-05-26,-0.8584959140524296,33.33333333333333,9
2025-08-26,2.639328844646763,75.0,4
2025-11-26,-2.8240764167760353,0.0,5
2026-02-26,0.0,,0
2026-05-26,-0.594669344000009,50.0,2
