fold,train_end,test_end,return_pct,win_rate,num_trades,equity_after_fold,fold_seconds,params
0,2014-05-09 00:00:00,2014-08-09 00:00:00,2.3749227238293384,100.0,1,25593.73,4.3,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
1,2014-08-09 00:00:00,2014-11-09 00:00:00,13.325127663473339,70.0,10,29004.13,4.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
2,2014-11-09 00:00:00,2015-02-09 00:00:00,1.6077727086742672,50.0,4,29470.45,5.5,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
3,2015-02-09 00:00:00,2015-05-09 00:00:00,-9.456983049742556,16.666666666666664,6,26683.43,6.2,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
4,2015-05-09 00:00:00,2015-08-09 00:00:00,0.3981909740596457,50.0,6,26789.68,6.8,"{""adx_threshold"": 30, ""swing_lookback"": 40, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
5,2015-08-09 00:00:00,2015-11-09 00:00:00,2.417796255237918,45.45454545454545,11,27437.4,7.6,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
6,2015-11-09 00:00:00,2016-02-09 00:00:00,0.16095150615157036,42.857142857142854,7,27481.57,7.8,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
7,2016-02-09 00:00:00,2016-05-09 00:00:00,-11.226083630016612,16.666666666666664,6,24396.46,8.3,"{""adx_threshold"": 20, ""swing_lookback"": 30, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
8,2016-05-09 00:00:00,2016-08-09 00:00:00,16.626703104858883,72.72727272727273,11,28452.79,9.0,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
9,2016-08-09 00:00:00,2016-11-09 00:00:00,-2.0581305526844806,25.0,4,27867.19,9.8,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
10,2016-11-09 00:00:00,2017-02-09 00:00:00,-13.035730799720287,0.0,5,24234.5,10.5,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
11,2017-02-09 00:00:00,2017-05-09 00:00:00,-5.027044670267758,28.57142857142857,7,23016.22,10.8,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 1, ""atr_tp_mult"": 2}"
12,2017-05-09 00:00:00,2017-08-09 00:00:00,-3.6311683218825928,20.0,5,22180.46,11.7,"{""adx_threshold"": 30, ""swing_lookback"": 10, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
13,2017-08-09 00:00:00,2017-11-09 00:00:00,0.2713597407763009,50.0,4,22240.65,12.0,"{""adx_threshold"": 30, ""swing_lookback"": 10, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
14,2017-11-09 00:00:00,2018-02-09 00:00:00,8.37241558282089,71.42857142857143,7,24102.73,13.1,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
15,2018-02-09 00:00:00,2018-05-09 00:00:00,-1.1718744810857316,33.33333333333333,3,23820.28,14.1,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
16,2018-05-09 00:00:00,2018-08-09 00:00:00,2.3120832468360604,50.0,6,24371.02,13.8,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
17,2018-08-09 00:00:00,2018-11-09 00:00:00,0.9207612010949379,50.0,4,24595.42,14.3,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
18,2018-11-09 00:00:00,2019-02-09 00:00:00,-3.4994127665019183,33.33333333333333,6,23734.73,15.1,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
19,2019-02-09 00:00:00,2019-05-09 00:00:00,-3.3078276417638843,25.0,4,22949.62,15.5,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
20,2019-05-09 00:00:00,2019-08-09 00:00:00,2.7753034279696585,50.0,10,23586.55,16.2,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
21,2019-08-09 00:00:00,2019-11-09 00:00:00,-17.80068781542778,16.666666666666664,6,19387.98,17.1,"{""adx_threshold"": 15, ""swing_lookback"": 40, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
22,2019-11-09 00:00:00,2020-02-09 00:00:00,3.17436127126182,66.66666666666666,6,20003.42,17.4,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
23,2020-02-09 00:00:00,2020-05-09 00:00:00,1.7345054892409097,60.0,10,20350.38,18.0,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
24,2020-05-09 00:00:00,2020-08-09 00:00:00,17.27206332564527,71.42857142857143,7,23865.31,19.0,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
25,2020-08-09 00:00:00,2020-11-09 00:00:00,-4.533930571178935,0.0,1,22783.28,19.4,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
26,2020-11-09 00:00:00,2021-02-09 00:00:00,-5.531849634959551,25.0,4,21522.94,20.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
27,2021-02-09 00:00:00,2021-05-09 00:00:00,-15.547569102779788,16.666666666666664,6,18176.65,22.0,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
28,2021-05-09 00:00:00,2021-08-09 00:00:00,-5.7409738296395805,0.0,1,17133.13,21.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
29,2021-08-09 00:00:00,2021-11-09 00:00:00,-3.139004007839874,0.0,1,16595.32,23.4,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
30,2021-11-09 00:00:00,2022-02-09 00:00:00,-6.183581203304798,0.0,2,15569.14,24.2,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
31,2022-02-09 00:00:00,2022-05-09 00:00:00,-7.709358244231611,28.57142857142857,7,14368.85,23.5,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
32,2022-05-09 00:00:00,2022-08-09 00:00:00,-2.7923212633223304,33.33333333333333,3,13967.63,25.6,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
33,2022-08-09 00:00:00,2022-11-09 00:00:00,-10.436823794330456,0.0,4,12509.85,25.3,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
34,2022-11-09 00:00:00,2023-02-09 00:00:00,2.4842287028525023,50.0,4,12820.63,24.2,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
35,2023-02-09 00:00:00,2023-05-09 00:00:00,13.089448692400124,75.0,4,14498.78,26.4,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
36,2023-05-09 00:00:00,2023-08-09 00:00:00,-7.413044614224637,0.0,3,13423.98,25.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
37,2023-08-09 00:00:00,2023-11-09 00:00:00,3.6685470772216213,50.0,10,13916.44,26.4,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
38,2023-11-09 00:00:00,2024-02-09 00:00:00,-3.959815048684133,37.5,8,13365.37,27.7,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
39,2024-02-09 00:00:00,2024-05-09 00:00:00,32.02274179532711,100.0,6,17645.33,27.6,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
40,2024-05-09 00:00:00,2024-08-09 00:00:00,-4.587517718484072,33.33333333333333,3,16835.85,28.4,"{""adx_threshold"": 30, ""swing_lookback"": 30, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
41,2024-08-09 00:00:00,2024-11-09 00:00:00,-3.0749737536940955,33.33333333333333,6,16318.15,28.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
42,2024-11-09 00:00:00,2025-02-09 00:00:00,-5.213168311706118,33.33333333333333,6,15467.46,29.3,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
43,2025-02-09 00:00:00,2025-05-09 00:00:00,19.76962894265038,55.55555555555556,9,18525.32,30.1,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
44,2025-05-09 00:00:00,2025-08-09 00:00:00,1.9304575040000054,50.0,2,18882.94,30.3,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
45,2025-08-09 00:00:00,2025-11-09 00:00:00,13.52188841841965,60.0,10,21436.27,31.0,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
46,2025-11-09 00:00:00,2026-02-09 00:00:00,22.989817842106376,71.42857142857143,7,26364.43,31.9,"{""adx_threshold"": 30, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
47,2026-02-09 00:00:00,2026-05-09 00:00:00,41.76652682855015,70.0,10,37375.94,32.6,"{""adx_threshold"": 15, ""swing_lookback"": 20, ""atr_sl_mult"": 2, ""atr_tp_mult"": 3}"
