test_end,return_pct,win_rate,num_trades
2014-08-09 00:00:00,-1.0074473339999968,0.0,1
2014-11-09 00:00:00,0.0,,0
2015-02-09 00:00:00,0.0,,0
2015-05-09 00:00:00,-1.047255664000011,0.0,1
2015-08-09 00:00:00,-1.169619668000014,0.0,2
2015-11-09 00:00:00,-1.9936679280000098,0.0,2
2016-02-09 00:00:00,1.8468491040000226,50.0,4
2016-05-09 00:00:00,-0.30369263999999385,0.0,1
2016-08-09 00:00:00,1.9538728559999872,100.0,1
2016-11-09 00:00:00,1.9727160880000012,100.0,1
2017-02-09 00:00:00,-0.1482294719999918,0.0,1
2017-05-09 00:00:00,0.8701803300000175,50.0,2
2017-08-09 00:00:00,0.0,,0
2017-11-09 00:00:00,-1.038919783999998,0.0,1
2018-02-09 00:00:00,0.0,,0
2018-05-09 00:00:00,1.9053714119999934,100.0,1
2018-08-09 00:00:00,1.966216253999999,100.0,1
2018-11-09 00:00:00,-3.2287466660000206,0.0,3
2019-02-09 00:00:00,0.40908665199999816,100.0,1
2019-05-09 00:00:00,0.5801176479999994,100.0,1
2019-08-09 00:00:00,1.9714032160000061,100.0,1
2019-11-09 00:00:00,-2.101562162000002,0.0,2
2020-02-09 00:00:00,-0.46361739600000146,0.0,1
2020-05-09 00:00:00,1.7743607699999993,50.0,2
2020-08-09 00:00:00,0.0,,0
2020-11-09 00:00:00,-2.0834492679999967,0.0,2
2021-02-09 00:00:00,-2.018625581999993,0.0,2
2021-05-09 00:00:00,0.8518782019999926,50.0,2
2021-08-09 00:00:00,-0.9982994999999937,0.0,1
2021-11-09 00:00:00,0.9888646820000285,66.66666666666666,3
2022-02-09 00:00:00,-0.9868499500000034,0.0,1
2022-05-09 00:00:00,1.913277239999996,100.0,1
2022-08-09 00:00:00,2.6747426279999638,100.0,2
2022-11-09 00:00:00,4.400379492000036,100.0,3
2023-02-09 00:00:00,-1.0071380679999857,50.0,2
2023-05-09 00:00:00,1.914740332000045,100.0,1
2023-08-09 00:00:00,0.8605570099999895,50.0,2
2023-11-09 00:00:00,3.1653992939999736,75.0,4
2024-02-09 00:00:00,2.8278670380000115,66.66666666666666,3
2024-05-09 00:00:00,-0.19498230199998945,33.33333333333333,3
2024-08-09 00:00:00,-0.9792883879999863,0.0,1
2024-11-09 00:00:00,-1.0330406999999977,0.0,1
2025-02-09 00:00:00,2.3850741060000145,100.0,2
2025-05-09 00:00:00,0.7668822539999964,50.0,2
2025-08-09 00:00:00,-0.9585067500000004,0.0,1
2025-11-09 00:00:00,0.0,,0
2026-02-09 00:00:00,0.0,,0
2026-05-09 00:00:00,0.10445372400000634,100.0,1
